MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51115,"Mathews, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51199,"York, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51199,"York, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51550,"Chesapeake city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51550,"Chesapeake city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51650,"Hampton city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51650,"Hampton city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51700,"Newport News city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51700,"Newport News city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51710,"Norfolk city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51710,"Norfolk city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51735,"Poquoson city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51735,"Poquoson city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51740,"Portsmouth city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51740,"Portsmouth city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51800,"Suffolk city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51800,"Suffolk city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51810,"Virginia Beach city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51810,"Virginia Beach city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",09apr2020,.51712328,.75,80,51830,"Williamsburg city, VA"
"Virginia Beach-Norfolk-Newport News, VA-NC",10apr2020,.53770494,.75,81,51830,"Williamsburg city, VA"
"Visalia-Porterville, CA",09apr2020,.32600734,.55555558,80,06107,"Tulare, CA"
"Visalia-Porterville, CA",10apr2020,.30451128,.53333336,81,06107,"Tulare, CA"
"Waco, TX",09apr2020,.36842105,0,80,48145,"Falls, TX"
"Waco, TX",10apr2020,.33333334,0,81,48145,"Falls, TX"
"Waco, TX",09apr2020,.36842105,0,80,48309,"McLennan, TX"
"Waco, TX",10apr2020,.33333334,0,81,48309,"McLennan, TX"
"Walla Walla, WA",09apr2020,.52631581,,80,53013,"Columbia, WA"
"Walla Walla, WA",10apr2020,.71428573,,81,53013,"Columbia, WA"
"Walla Walla, WA",09apr2020,.52631581,,80,53071,"Walla Walla, WA"
"Walla Walla, WA",10apr2020,.71428573,,81,53071,"Walla Walla, WA"
"Warner Robins, GA",09apr2020,.55652171,.5714286,80,13153,"Houston, GA"
"Warner Robins, GA",10apr2020,.40707964,.5714286,81,13153,"Houston, GA"
"Warner Robins, GA",09apr2020,.55652171,.5714286,80,13225,"Peach, GA"
"Warner Robins, GA",10apr2020,.40707964,.5714286,81,13225,"Peach, GA"
"Warner Robins, GA",09apr2020,.55652171,.5714286,80,13235,"Pulaski, GA"
"Warner Robins, GA",10apr2020,.40707964,.5714286,81,13235,"Pulaski, GA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,11001,"District of Columbia, DC"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,11001,"District of Columbia, DC"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,24009,"Calvert, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,24009,"Calvert, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,24017,"Charles, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,24017,"Charles, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,24021,"Frederick, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,24021,"Frederick, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,24031,"Montgomery, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,24031,"Montgomery, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,24033,"Prince George's, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,24033,"Prince George's, MD"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51013,"Arlington, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51013,"Arlington, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51043,"Clarke, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51043,"Clarke, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51047,"Culpeper, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51047,"Culpeper, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51059,"Fairfax, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51059,"Fairfax, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51061,"Fauquier, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51061,"Fauquier, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51107,"Loudoun, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51107,"Loudoun, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51153,"Prince William, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51153,"Prince William, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51157,"Rappahannock, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51157,"Rappahannock, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51177,"Spotsylvania, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51177,"Spotsylvania, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51179,"Stafford, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51179,"Stafford, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51187,"Warren, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51187,"Warren, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51510,"Alexandria city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51510,"Alexandria city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51600,"Fairfax city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51600,"Fairfax city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51610,"Falls Church city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51610,"Falls Church city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51630,"Fredericksburg city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51630,"Fredericksburg city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51683,"Manassas city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51683,"Manassas city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,51685,"Manassas Park city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,51685,"Manassas Park city, VA"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",09apr2020,.54624897,.60369611,80,54037,"Jefferson, WV"
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10apr2020,.54438245,.61654133,81,54037,"Jefferson, WV"
"Waterloo-Cedar Falls, IA",09apr2020,.81565654,,80,19013,"Black Hawk, IA"
"Waterloo-Cedar Falls, IA",10apr2020,.77981651,,81,19013,"Black Hawk, IA"
"Waterloo-Cedar Falls, IA",09apr2020,.81565654,,80,19017,"Bremer, IA"
"Waterloo-Cedar Falls, IA",10apr2020,.77981651,,81,19017,"Bremer, IA"
"Waterloo-Cedar Falls, IA",09apr2020,.81565654,,80,19075,"Grundy, IA"
"Waterloo-Cedar Falls, IA",10apr2020,.77981651,,81,19075,"Grundy, IA"
"Watertown-Fort Drum, NY",09apr2020,.5,,80,36045,"Jefferson, NY"
"Watertown-Fort Drum, NY",10apr2020,.5714286,,81,36045,"Jefferson, NY"
"Wausau, WI",09apr2020,.60000002,,80,55073,"Marathon, WI"
"Wausau, WI",10apr2020,.60000002,,81,55073,"Marathon, WI"
"Weirton-Steubenville, WV-OH",09apr2020,.46666667,,80,39081,"Jefferson, OH"
"Weirton-Steubenville, WV-OH",10apr2020,.60000002,,81,39081,"Jefferson, OH"
"Weirton-Steubenville, WV-OH",09apr2020,.46666667,,80,54009,"Brooke, WV"
"Weirton-Steubenville, WV-OH",10apr2020,.60000002,,81,54009,"Brooke, WV"
"Weirton-Steubenville, WV-OH",09apr2020,.46666667,,80,54029,"Hancock, WV"
"Weirton-Steubenville, WV-OH",10apr2020,.60000002,,81,54029,"Hancock, WV"
"Wenatchee, WA",09apr2020,.56862748,0,80,53007,"Chelan, WA"
"Wenatchee, WA",10apr2020,.60606062,0,81,53007,"Chelan, WA"
"Wenatchee, WA",09apr2020,.56862748,0,80,53017,"Douglas, WA"
"Wenatchee, WA",10apr2020,.60606062,0,81,53017,"Douglas, WA"
"Wheeling, WV-OH",09apr2020,.51428574,.5,80,39013,"Belmont, OH"
"Wheeling, WV-OH",10apr2020,.59090906,.5,81,39013,"Belmont, OH"
"Wheeling, WV-OH",09apr2020,.51428574,.5,80,54051,"Marshall, WV"
"Wheeling, WV-OH",10apr2020,.59090906,.5,81,54051,"Marshall, WV"
"Wheeling, WV-OH",09apr2020,.51428574,.5,80,54069,"Ohio, WV"
"Wheeling, WV-OH",10apr2020,.59090906,.5,81,54069,"Ohio, WV"
"Wichita Falls, TX",09apr2020,.41666666,,80,48009,"Archer, TX"
"Wichita Falls, TX",10apr2020,.41666666,,81,48009,"Archer, TX"
"Wichita Falls, TX",09apr2020,.41666666,,80,48077,"Clay, TX"
"Wichita Falls, TX",10apr2020,.41666666,,81,48077,"Clay, TX"
"Wichita Falls, TX",09apr2020,.41666666,,80,48485,"Wichita, TX"
"Wichita Falls, TX",10apr2020,.41666666,,81,48485,"Wichita, TX"
"Wichita, KS",09apr2020,.50847459,.5,80,20015,"Butler, KS"
"Wichita, KS",10apr2020,.625,.66666669,81,20015,"Butler, KS"
"Wichita, KS",09apr2020,.50847459,.5,80,20079,"Harvey, KS"
"Wichita, KS",10apr2020,.625,.66666669,81,20079,"Harvey, KS"
"Wichita, KS",09apr2020,.50847459,.5,80,20095,"Kingman, KS"
"Wichita, KS",10apr2020,.625,.66666669,81,20095,"Kingman, KS"
"Wichita, KS",09apr2020,.50847459,.5,80,20173,"Sedgwick, KS"
"Wichita, KS",10apr2020,.625,.66666669,81,20173,"Sedgwick, KS"
"Wichita, KS",09apr2020,.50847459,.5,80,20191,"Sumner, KS"
"Wichita, KS",10apr2020,.625,.66666669,81,20191,"Sumner, KS"
"Williamsport, PA",09apr2020,.4642857,,80,42081,"Lycoming, PA"
"Williamsport, PA",10apr2020,.51851851,,81,42081,"Lycoming, PA"
"Wilmington, NC",09apr2020,.47619048,,80,37129,"New Hanover, NC"
"Wilmington, NC",10apr2020,.54166669,,81,37129,"New Hanover, NC"
"Wilmington, NC",09apr2020,.47619048,,80,37141,"Pender, NC"
"Wilmington, NC",10apr2020,.54166669,,81,37141,"Pender, NC"
"Winchester, VA-WV",09apr2020,.37704918,,80,51069,"Frederick, VA"
"Winchester, VA-WV",10apr2020,.46296296,,81,51069,"Frederick, VA"
"Winchester, VA-WV",09apr2020,.37704918,,80,51840,"Winchester city, VA"
"Winchester, VA-WV",10apr2020,.46296296,,81,51840,"Winchester city, VA"
"Winchester, VA-WV",09apr2020,.37704918,,80,54027,"Hampshire, WV"
"Winchester, VA-WV",10apr2020,.46296296,,81,54027,"Hampshire, WV"
"Winston-Salem, NC",09apr2020,.42647058,.2,80,37057,"Davidson, NC"
"Winston-Salem, NC",10apr2020,.4861111,0,81,37057,"Davidson, NC"
"Winston-Salem, NC",09apr2020,.42647058,.2,80,37059,"Davie, NC"
"Winston-Salem, NC",10apr2020,.4861111,0,81,37059,"Davie, NC"
"Winston-Salem, NC",09apr2020,.42647058,.2,80,37067,"Forsyth, NC"
"Winston-Salem, NC",10apr2020,.4861111,0,81,37067,"Forsyth, NC"
"Winston-Salem, NC",09apr2020,.42647058,.2,80,37169,"Stokes, NC"
"Winston-Salem, NC",10apr2020,.4861111,0,81,37169,"Stokes, NC"
"Winston-Salem, NC",09apr2020,.42647058,.2,80,37197,"Yadkin, NC"
"Winston-Salem, NC",10apr2020,.4861111,0,81,37197,"Yadkin, NC"
"Worcester, MA-CT",09apr2020,.51007611,.62068963,80,09015,"Windham, CT"
"Worcester, MA-CT",10apr2020,.5538525,.58267719,81,09015,"Windham, CT"
"Worcester, MA-CT",09apr2020,.51007611,.62068963,80,25027,"Worcester, MA"
"Worcester, MA-CT",10apr2020,.5538525,.58267719,81,25027,"Worcester, MA"
"Yakima, WA",09apr2020,.41452992,.44999999,80,53077,"Yakima, WA"
"Yakima, WA",10apr2020,.48514852,.56521738,81,53077,"Yakima, WA"
"York-Hanover, PA",09apr2020,.50335568,.83333331,80,42133,"York, PA"
"York-Hanover, PA",10apr2020,.5168919,.90909094,81,42133,"York, PA"
"Youngstown-Warren-Boardman, OH-PA",09apr2020,.44869214,.5714286,80,39099,"Mahoning, OH"
"Youngstown-Warren-Boardman, OH-PA",10apr2020,.46414343,.6122449,81,39099,"Mahoning, OH"
"Youngstown-Warren-Boardman, OH-PA",09apr2020,.44869214,.5714286,80,39155,"Trumbull, OH"
"Youngstown-Warren-Boardman, OH-PA",10apr2020,.46414343,.6122449,81,39155,"Trumbull, OH"
"Youngstown-Warren-Boardman, OH-PA",09apr2020,.44869214,.5714286,80,42085,"Mercer, PA"
"Youngstown-Warren-Boardman, OH-PA",10apr2020,.46414343,.6122449,81,42085,"Mercer, PA"
"Yuba City, CA",09apr2020,.42857143,0,80,06101,"Sutter, CA"
"Yuba City, CA",10apr2020,.71428573,,81,06101,"Sutter, CA"
"Yuba City, CA",09apr2020,.42857143,0,80,06115,"Yuba, CA"
"Yuba City, CA",10apr2020,.71428573,,81,06115,"Yuba, CA"
"Yuma, AZ",09apr2020,.66666669,,80,04027,"Yuma, AZ"
"Yuma, AZ",10apr2020,.72000003,,81,04027,"Yuma, AZ"
